tweet,class
happy bhday thank you adveise traffic ads # bihday # thank free classifieds ads,0
post waaaay many pictures boyfriend aww well lol,0
wonderful day # greatday # wonderfulday # sun # alc # alcar,0
# 11 get hit bitch campus wants,1
gon na embrace every moment trip,0
user # badcombinations ugly bitch whos loud af,1
user dont real bitch want soft nigga,1
females use breast cancer awareness month excuse hoe social sites smh knowing damn well know nothing shit .,1
user hands # edfringe2016,0
user user wtf bitchdasss aint come practice,1
user # silent # majority # frightening # beyond # pray # orlando,0
user ah whenever try end trampled # niggerdoormatwoes,0
everyone gon na complete whiny little baby bitch shit lmao,1
im bringing booty back . go ahead tell skinny bitches .,1
julius peppers still seems retarded .,1
user got vip ticket july 12th london gon na awesome,0
"user theyre retarded fuck general insults . hope fall aw , csgo scene growing idk .",1
user tweet like nigger,1
5 days go # countdown,0
user wish pretty colored eyes .,0
thankful cocktails . # thankful # positive,0
user im upset providing user amazing viewing experience . # disappointed,0
finally got medicine crackers,0
user bitch work 24 hours day protect freedom fuck # alwaysonwatch # globalforceforgood,1
years months . love monthsary 3,0
cant wait euro 2016 sta friday # euro2016,0
"im married retard , must good together . nigga hunching sleep .",1
smoke ya bitch,1
white # ootd # sunday # shoeselfie # shoes,0
user main bitch side bitch mad user could give 2 fucks,1
user oreo ice cream .,0
user user going talk shit least back fight bitch ass nigga swear u niggas fake pussy boy,1
sorry cant stand stand black females especially full breaded africans bitches std shit prefer white girls,1
dyke bitches kill thinkin really got hoes lol,1
user damn coach aint never called back bitch ass,1
# prayfororlando show # love # hate clifton w. 0,0
user user inferred tried ho nam . . dodged . great leader .,0
mannnnn wake yall bitch asses blood,1
/ old hoess / new hoes,1
great game,0
"user hits blunt cats afraid water , pussy get wet ?",1
thanks user helping us # customer,0
user damn fuck bitches guess,1
c u later guyz bad vibez please #  feeling wonderful,0
# tgif nice day # fotokuapp # love # selfie # followme # postive,0
"wonder twerking dies , hoes became world star famous lives like ? # wherearetheynow ?",1
user rtuser hoes im everything,1
user user skinny still ugly stop acting like thin beautiful dumb bitch .,1
feel like summer half way upsetting,0
user youre ghetto tho . live hood ghetto # facts,0
user go could hook plant city faggots,1
yahoo derailed tumblr,0
user user gone leave hoe,1
user something make,0
blac chynas ass shouldve threw first . wop sided cheek piercing trashy hell .,1
"check new trending # funny # gif bihday , kanye west , kanye , kanyes bihday",0
havent seen since 3 years old . leave . # nostalgico,0
"user # pennydreadful long , dark love poem  agree user user",0
user get loredo steak . dat bitch u ballin,1
love dress  back nxt week ) # bridetobe x,0
wonder many yankee fans hurt derek jeter star break lmao,0
oval pink blue yellow,0
"user people shit get shot like people hate , dodge bullets . karma bitch .",1
"fell love wit side bitch , crazy thing wasnt even bitch",1
whys taylor mccaw cow ? ? pls help trying shag # upset # upthebum user,0
thoughts florida today,0
user user song ive heard good mean hes trash,0
extra hard hoes .,1
user # actrist user user user u bitches tripping smh,1
"dont ask im feelings cause aint bitch dont got tf . im sad , fucking feelings .",1
user weve round value democracy hence voting choice dont,0
soulmate  # mommy # daughter # together # soulmate # rubygrace # medan,0
lmaoo user bad bitch hit ? matching or. ? bad bitch bats eyelashes .are matching ?,1
got user tickets november . cant wait go see,0
excited # paris,0
"user people use fuher cause gun control , isnt .",0
fellowship .  # lifegroup,0
ok need think positive need sta thinking good things,0
get see boy tonight  # datenight,0
great country # australia # israel # australian # opkillingbay # thecove # shabbatshalomuser,1
shut birds bed time .,0
"user joined pizza pay ? talking # pizzagate , # starwarsrogueone , # altright , .",1
jordans dropped 2014 trash fucked like 3 pair thats including columbian,1
"# animalkingdom # also , # # week # # disneys # animal # kingdoms # bihday.so #",0
kim k alright honestly many niggas id rather miley got unfollowed bitch strange .,1
# itstheendoftheworldand # us # msm yet honestly expose deep rooted hatred towards # barrackobama based . # trump,1
user user either call eyetalian joke nationality # african # ape ? youre # atheist.,1
hate hoes look thick front pass u ass missing,1
user kinda miss tremper use threw dat bitch lol never class lmao,1
user anyone claiming # trump ran # whitesupremacy platform immediately becomes # fakenews loses credibility,1
wishing # paners # firstanniversary much # joy # newhome # going,0
user cant eat pussy thats got hair im even sure really know eat pussy .,1
20 # shocking # pictures illustrate # reality everyday # life,0
fave # emoji # friends # life # ispeakemoji # lifeisbetterwithemojis,0
bitch ask dont hit up.and dont talk herbitch want hit ignore respond hours later,1
girls like 1 / 13 / 13 love babe 3 bitch isnt today ?,1
user # allahsoil vps got multimillion dollar bonuses average americans lost homes .,1
user # make,0
# nebraska bull dominate bull direct whatever want .,0
another blessing ) good morning ) # saturday # smile # go ),0
cant drink day dont sta morning . enjoy happy hours times # drinks # booze,0
saturday morning like # livelife # love # nurseonduty,0
"user live street glory die ghetto fame . respect , fear none pride everything",0
"bitch kill yoself , go bathroom eat pills bitch , em",1
user im going murder fucking cunt,1
user ayo take pic fam hell yeathe hoes gone like one,1
user sorry eat pussy,1
user user spazzed dude dont hoes line,1
# smiles # love memories made traditions set friday funday  user beach,0
"# usn rifle day snowed , ar15 closest m16 ever got . user user user # navy",0
user 3 3 3 3 look beautiful best friend user singing amazing voice 3 3 3 1,0
nephew hair look messed ? aww lol .,0
user watching innocence muslims . dude played muhammed must getting ton pussy .,1
user # opening couain see view celebration # blessed,0
bae gettin nips pierced,1
user 2nd week group 8 school medal # iamthecompetition # proud # bhafc # ynwa,0
user user user thats ghetto,0
aaaaaand come take look pls . # travel # entrepreneur,0
# 100 thank guys getting 100 twitter mark,0
today finally colonel trips go dc . gon na rest eyes sta # roadtrip,0
user bitches brag crazy like thats cute ? thats like nigga bragging abusive,1
"monday become awesomeday ? # deadpool comes door , thats  # marvel",0
rule number one never pursue bitch da ova side,1
"finish doctor s1 , s2 go",0
big ol pussy harrington blocked,1
user today / tomorrow lovely place place lots happy pupils,0
user much hoes ?,1
user well since blood get g pass time wont tell wop lyric situation,0
let say say . let things happens .,0
user # aldubtogethereternally friday morning,0
user burger 3 days old eat 19 yr old pussy fine right ?,1
user bodies equal # bodyimage # body # appearance # women # nudity # naked # naturism # beauty # nudist,1
bitch almost lost life,1
user dont care bitches . hoes damn self,1
user cuz bitches love pizza,1
special # discount today # bihday (  )  (  ) bihday,0
cleanup bitch got phone em,1
couple # shoppers # parking lot # sale user user user user,0
user oh spelled give wrong psh thought id bitch,1
user starts making monkey faces behind,0
user user user put tits away ginger . arnt u like 7 ? isnt past bed time ? fuck bitch .,1
user foxtrot uniform charlie kilo .,1
son bitch,1
user asked dis bitch get water 10 mins ago dafuq,1
solution zog doesnt deal demographics laws solution . # northwestimperative,0
user user sup fat bitch,1
user user ur pussy smell like dumpster juice,1
"oh look , cutler didnt step throw threw int . nice flat footed throw cunt .",1
pussy sweeter fresh fruit gushin drink best juice,1
fl many times stay away water ; even puddles gators . still hope find alive .,0
"dear utah polynesians , stop acting black speaking ghetto . speak fob , aint ghetto niggaz .",1
user user rand paul mocks clinton # hillaryslosers pics failed candidates,0
user user always patty never pussy,1
"wondering 3 month old , 1 day , 2 past customers call",0
"true though lol user user girl think , dont make pussy jump aint shit brahlls",1
user bitch tell im ugly,1
dont fuck widd baby ass bitch words deja lol,1
user keshun like aint nothing cut bitch nawl aint,1
user someone tells stop bitch,1
neva count stash cause always lose count . neva keep bitch cuz put hoes,1
"user sex 1st date dont mean hoe , waiting 120 days wont make wife , cute pics dont mean happy tit",1
"user yeah , bitches aint shit tho",1
hoe,1
"user lol avila . simple , live pretty redneck area never gets pronounced correctly",1
japanese babe maria ozawa gets asian pussy fuckedhard,1
way sta day # goodmorning,0
user fucked bitch left like .,1
user user user + bitch already got past demons her.seeding gone fuse .,1
"dont know say england team guys cant beat russia , even star players demn lost",0
user naw negro,1
user open starburst candy get 2 yellows lmao bruh,0
# trump # newyork cochair # gorilla comment # michelleobama damn # asians # draintheswamp,1
bubbles mountain  # myhappyplace # summer rickyh8,0
easy congo user fuckin faggot user though eat lunch road frequently,1
"half surprised visit shard , feeling blessed right ,   # love",0
im worst person,0
user bitch ?,1
dude said 130 bitch took whole nap 530 midterms,1
"kroos happy play role provider germany never one dwell performance , man th .",0
cute # hot # beautiful # hottie,0
user great pussy shit would think would never,1
smokin loud yo ass panicking wwn show hoes start vanishing,1
look fucking kaffirs hairdo . nigger,1
obama tells trump american people fk leaves ( cant say anything ),1
"user brush guys compliment boyfriend , youre bitch",1
"user pic says otherwise young girls confined kitchen . void meaning , beyond cheap publicity # topoli",1
user pussy wet got ta dry outsidestop telling business,1
"# riphumanity may allah keep thm protection bless thm , ameen",0
high hoe watching wolf wall street,1
bengals kicker trash .,0
yall bitches corny lol,1
kids bitch,1
"user drink bleach bitch user , youda done thing . # teamzimmerman",1
sometimes simple things best # tea # cake # simplicity,0
.user loves austin webber boon user # 6hcota,0
good  user # saturday # life # picstitch # pic # instamood # instahub,0
user people person know lil gabby got hoes,1
im home throwing taking care kid . yet im hoe ? oh . oh okay .,1
got fast morning # running # montivated,0
user cant believe user account user supsended seriously user fucking kidding me,0
sunday # bodrum  # roomwithaview  user premium bodrum,0
wigga .,1
user user building bike ? . ) # ukcyclechat,0
user lifes bitch . youve got go kick ass . user,1
racist old woman america oldwoman,1
every halfbreed cop america trying rape white women .,1
"hey . aside . graduation cap . like fuck , bitch , detroit .",1
saddened noone thought groom position asking opinion issue .,0
user daughters bought tickets joint bihday / fathers day friday night # cycling,0
cant wait user months ball screws full excitement . # ballscrews,0
"boobs fake , youre little bitch , youre cute , want punch .",1
user im actually boys right . dorky ass mom dad watching streit make bitch,1
user politicizing tragedy # pathetic,0
another phone sweep aka delete hoes contacts,1
user women need put place trash . human pet bitch relax,1
purchased first trenta iced coffeethis slippery slope,0
dont know account hacked ok bye,0
ut hoes goin,1
stoked getting honor today service # blessed # honored # getthatw,0
bitch lying,1
user unfounately social media way life people get hand,0
feeling # hu # frustrated # mad,0
big night # thesteakhouse grad # thing1andthing2 # crew,0
user user bitch come pull titty . ? merrie,1
couple new books read bed # epub # ebooks # bookstagram,0
"yall bitches fake wan na bs get yall life ,",1
naw user one mad espn gon na talking faggot ass penn state week ?,1
user unhappy scrappy ? got pataki . bitches say im tacky daddy . range look like laffy taffy .,1
user shits like eggplant baby . black big enough dat da women gets dem piece,1
"user hate strippers tell theyre dancers . hoe , ballet dancers dont pop pussy beethoven . stripper",1
never stop suppoing . love lotslots,0
user dont fuck youuu u lil stupid ass bitch aint fuckin wit u lil dumbass bitch aint fuckin wit user,1
"bitch dont talk yo shit , say papers bitch trinna get straight fag bitch foe dat . scary ass hoe .",1
user oh noes . youtube persecuting censoring jim . its conservapocalypse user,0
social engineering us plebes # mad,0
# iala # superduperexcited user maryland,0
mean hoes stupid ion want around # youhavejustbeenblocked,1
japanese mature cat spots old pussy split wide filled hardcocks,1
user morning room . oh god . one thing ticked bucket list . # iansomerhalder,0
user user almost ran fine red bitch . damn + lol,1
user # allahsoil neoliberalism prioritized money oil pretty much everything else .,1
# cute blonde tennis girl # carolinewozniacki # sunshine # day # smile user,0
user lorde 17 grammy bitches 14 std,1
user time ya make bad pussy behave,1
5sos trash,0
still mad af right ? # neverforget # stopisalm # muslimcontrolnow # lgbt,0
user term works ways happy keep bandying # justsaying,1
devils sending workers get lately . pussy fuck boy try harder cant letem throw 1 . 2ssss,1
user woke tryna fuck yo bitch,1
sat alone let sad sigh # openrp # bored,0
bihday toni issa user,0
"new chapter , stas today . # newjob",0
happy father day  # father dad # dad # daddy # fatherday #  # traditonal,0
pohcawlbikehire / # fatbike # pohcawlbikehire # pobcawl # bikeride # sanddunes,0
"user asks , ? yall get done fucking , hoe .",1
# # toptweeters like one  # venusexchange,0
user user user u pull fucking retard,1
"# porn , # android , # iphone , # ipad , # sex , # xxx , # closeup squirting pussy fingered asshole",1
user pussy pussy pussy smell ya frum bout mile away,1
user user theres one way skin monkey barack bushmeat obama user user,0
mps senators get raise ? user 2 yrs wifes wage frozen 6yrs # ahs # albea,0
bitch u guessed,1
user fuck outta go put trash ass ink faggot ass self pussy,1
user think minecraft day # minecraft # day # server,0
"hoes finna like owieee trey , august , chris brown baby time lmfaooooooo hoes aint loyal .",1
black spindle zen metor one night # destiny # goodjob,0
jants clutch bedtime tho,0
one make # quote,0
rickerby walks # walking # boyfriend # love,0
sorry fo da rant . make mad ashamed colored . wish white yall would like,1
getting user ducks row today # cleaning # blogging # organising,0
"user brown colored eyes really blue , layer melanin .",0
"keep bitch , part fashion nigga see see , catch traffic",1
former towie star charlie king comes user congrats user welcome family ),0
user favourite,0
"told lot people im cool hoe , dont understand someone wouldnt like",1
great weekend  # love # peace,0
cant believe someone announced movie crowd came bitches,1
"getting dressed leaving house , keep dancing boogie wonderland # danceitout",0
summer means good vibes try keep smile day see good things life,0
good night # # night # smile # smile # boy # hadsome,0
"# porn , # android , # iphone , # ipad , # sex , # xxx , # bbw brazilian bbw babe drilled pussy ass",1
user one good girl worth thousand bitches,1
user bitch goin ?,1
nig jus said aint nuttin worse den fat loud hoe.tru fuckin story,1
"hang , together  # fit # fitness # motivation # gym # fitspo # healthy",0
"boss makes dollar , make dime , thats poop company time . popping",0
user wonder career dump thats trash like belongs . thanks user pointing true colors,1
user hell perks hoe ? bullshit,1
sorry selfie spam  # gameday # straighthair # makeup # selfie,0
bitches nigga want another nigga wcw bitch dont work like,1
ill round hoes little bit,1
# newarkfestival us year waiting show sta 3rd year running,0
user mean trash .,0
lame ass nigga still cuffin hoes bitch got bitch er,1
jus wan na live good stay fresh fuck bad bitches,1
present student research colloquium # amnh evening,0
youre good listener user user twitpic selfie bad bitch user,1
well damn user ya side hoe claims boyfriend,1
# teaaddict attack bull game 3d really think head empty around city . side,0
pa time job ? taking pics  # moremulaaaa # blessed,0
got root beer chillin fridge imma crack bitch open,1
im moving toronto months,0
basic,0
word sexy radio back air im cohosting,0
user person rehired ? shame # claycountydevelopmentcorp # pamelaramseytaylor,1
motherfuckas tryna hate whip acting like got cooler interior / light speakers hell nah bitch boys,1
user hope lvg homeless years whilst welbeck scoring 30+ arsenal fucking bitches,1
user user user boy wat dat bitch eatin lunch err dayim tellin ya,1
"would like apologize anyone called fat , stupid , gay , nigger , jew retarded . truly sorry jk trolling fags",1
user puss pussy ?,1
tweet comments ? # bekindtooneanother,0
user best pa summer taking act tomorrow # summerbucketlist # fun,0
user yankees beat grapefruit league day .,0
ever noticed word non black person word # nigger black person yields almost reaction ?,1
girls world sexy mature housewife,1
great day nothing happy # blessed # thankful,0
user user lol u seen ike kindergarten teacher start sexual relationship,0
user user user wetin happen ? school behaving like pussies,1
user fuuuck happened ? . user aint nothin worse bad bitch lost,1
user fuck michelle obama . monkey doesnt belong white house,1
"faux noise pundits dont like duck molester , proslavery racist , # homophobic # teabagger darling phil robertson either",1
user commenced transition gop current whig pay .,0
user user user user user wohoo # armaanamaalontkss,0
user 3years # smile # bestrong # always # staywithyou # thankyou # rip,0
# bodrum # bodrummarina # friends user bodrum,0
im twat,0
user bitch got acting crazy hell lately,1
user gifit describe exactly feel  x,0
couldnt happier  # exploring # castlebuda # budapest,0
user slap taco tht hoe face,1
user u start realizing bae hoe,1
user saturday friends # albercada # patinaje # friends,0
bobby bitch,1
user speak english prude ass white bitch,1
user go see user user user user dead pilots society 5 / 25,0
wanted 100 million dollars bad bitch . want 200 mnage palace,1
user work play lady dominic cooper today user,0
foreign bad bitch n said name trinaaa trap house look like got hit hurricane katrinaaaa,1
user user user take picture pussy hope super sized huge grand canyon size,1
thanx # dad everything fathersday # fathersday # fathers # aloha # summer,0
mindsconsole true # motivation,0
user told mariam cigarettes birthday also called trash rn,0
inde jus got hype work knew bitch candace aint die,1
"user disgusting , banned talking hiphop , retards like belong 40s retarded ass logic",1
user dont luv deez hoes,1
"user cinco de mind yo damn business , bitch",1
", flappy bird game .",0
"user user user user nigga seen yo ass da welfare center , punk bitch , aint worth time",1
user k michelle pussy smell like shit,1
", # cat , # furry , # persiancat # 4798 pixion wallpapers , images ,",0
massive censorship user user user user user user user user,0
bring hoes twitter nigga got magical powers user user,1
sydney hoe asking dumb ass questions,1
"user feel like got married bruh , bad bitch",1
really sad people whistling hymn russia # euro2016 # engrus # befair,0
"wait longer ar kids able play , long learn read # arpx",0
user bad monkey # amazingtiming,0
see user # tcashowroom yesterday,0
u aint hoe get trap hoooouusssee,1
user user weave turning bitches horses,1
lost lose,0
user user user girlfriends like dont want,1
crazy upon time looked somebody respect u look u see disappointment regret .,0
# twitter # marketing # ebook / book . check 15 ? 17 year # bestoftheday # pay,0
user cant wait find . ),0
user heres also wishing # lynbuon bihday # icebees families . lovely day,0
user user suck dick hoe,1
user nappy head hoe though,1
bitch knew trail mybad,1
# onlyinamichaelmyersmovie bitch running hundred meter dash niqqa whos actually taking time walking u still get killed,1
miss mom . # inshot # girls # cute # summer # blur # sun # fun,0
"high bitch bong rips , steady smoking 11 gs nigga jorge",1
"# tribeon user dallas , come # talent # musician # model # actress user",0
"nah nicca wth cheese fries ? user user get one , bring barber sshop 11 please",1
quit dispensary job im back making regular college kid money,0
"user user gay , gabrielle bad fuck . even though bitch bad cant cheat dimefoh lol",1
lets finish strong yankees,0
# honestyhour middle school hoes used call mandingo warrior,1
im user # truth # reality,1
user user user user stick hockey faggot . youre finished,1
user new twitter confusing shit . go back south america bitch,1
lots # resistance # challenges favorite # thoughtleaders # mentors # energy,0
"rick told yall go back killem yall niccas didnt listen , chewing bobs leg shit extra , tasty , crispy",1
yall complaining thirst traps ? fr ? models dress like ? ass stfu . dont make hoe wtf .,1
spaghetti lunch tea today,0
gone never forgotten # cophumor # thinblueline # officerbaker # police,0
"niggas gossip like bitches , bitches fuckin like niggas .",0
"weekend first user race user missed ten years , # lifegoeson",0
"user user snapchat got hacked , hoes explaining",1
user # sunflowers # nature # garden # photograpy quality prints cards,0
tattoo # bluedragon # tattoo # amazing # icantbelieveitlookssogood # yay,0
lmao user food aint gon run fat bitch,1
baby came back home today  missed like crazy gone 3 days  # attachedatthehip,0
user user great wake find hero today . fan,0
happy birthday main niggah right minute dreams bein rich .,1
"tub still filled toys , little peanut gone . # lovebeingagrandma",0
ive said needed say pastor followers,0
powerful know ; beautiful . melissa etheridge # love # women,0
user lying cheating career criminal # hope prison # u forget fbi,0
"user u got ta slow coon hrs know love n hip hop , lebron , fake love quotes",1
"battle bastards # gameofthrones , arya returning westeros .",0
censorship real people control,0
user # trumpusa call # homophobic # misogynist # jealousy # loser go go down,1
dumb ass fake bitches childish shit talk mad shit back best friends ? lmao,1
user u got u want bitch enjoy crazy party would love attend .,1
user todd carey days best days user # toddthursday user,0
user user user thats action youll probably get bitch,1
user bro fist bitches shit,1
user thankful home . # thankful # positive,0
# eur / usd upside scope limited . scotiabank # blog # silver # gold # forex,0
"user user wise decision , alfie must right mong .",0
user hate bitches come school musty . like tf walk house stank ? mama aint shit,1
catch box hoe,1
"sorry hoes , l.o.v.e . stand legs . open . . easy",1
# marcorubio scene crime media # prayfororlando,0
user trust bitch # wordsofadvice,1
user user user user aint 6 feet pussy,1
something makes happy 5 seconds . retrain # brain # happiness,0
thankyou sharing.we excited,0
beat ya bitch pussy every time see like bully send outta town wit 4 cookies,1
thankful come way recently    # truth # life # future # love,0
never change ill never wife ah bitch nowwww # bangbros,1
im enjoy music im # sad understand lyrics # musicisthefoodoflove,0
user lol girrrrl bitches crazzzzy,1
user wish niggah,1
"user pup like , bitch awesome go home ?",1
user user user think hes retarded somethin,1
"happy , everything gon na fine  # smile",0
two hoes ? user yall know ?,1
one thing agree evan # gop # liars # cheaters,1
focusing . perspective . # goforit # focus # marketing,0
dese yung niggaz pussy,1
user user hoe starleasha heard give uh nigga good ass education lmao,1
"user im constantly let lack fat male role models , especially emojis .",1
sex real college fucking,0
tonight im cry im 10 15 skrillex conce time im 15 hell 33 might contine,0
user going dumb essay bitch sad .,1
user im gun advocate think time poeple consider carrying weapon protection .,0
"could resist # good # food user road , lincoln",0
user creating smiles office # employees,0
user conversation one best friends doesnt want go pride fear youll g,0
user user user knives bitch,1
found old file music . especially music teriyaki boyz,0
user trip acid bitches .,1
yee boy yung nicca told dat waxx,0
"user user loyal girl truly come smart mouth arguments , hoe let please cause",1
incredibly girl love alyssakorb much glad got to,0
weef fitm life fuck flappy bird,1
user user seriously could let happend ? wake usa . # horrified # homeless,0
user cute text ey bitch come pizzauser,1
"im addicted ig , twitter side bitch",1
2016 got feelin # sexy,0
# fathers # day spoiledideas,0
user answer snapchat faggot # butthurt,1
"console war isnt real , console choices # perplexing",0
losing respect user every time see new picture user # boo # f1 # biebersacunt,0
tl blew hoes waka dick . # turndown aint follin yall hoes # bow,1
perfect timing tweet # staup,1
hate pumpkin flavored items white bitches crazy theyre nasty,1
"main bitch side bitch mad , could give two fucks need two cups",1
photos accepted user sale user # photography,0
user user hoes yah nigga aint shit,1
user im finna bag im cutting weak hoes,1
user user user user user hoe wasnt loyal,1
"dark , # western # sciencefiction antagonizing # aliens",0
user remember got crushs aim screenname felt fuzzy inside stared screen figured,0
bday  # bffs # bihday # bihdaygirl # fun # smile # photooftheday # instadaily,0
user haha better taking dangerous guns away terrorists,0
"user idc story , petey pablo said name freek leek , automatically hoe",1
user apparently user likes takin pictures hes eatin pussy,1
date 4 months honour user # bridesmaid . one thing getting 3,0
lovely meal thebarn1934 amazing food great company  # sweden # love,0
"user new spectacles ? yes , please  . # love # glasses # allsmiles # elliot",0
user ene mene miney moetime play # risen3 hoe . # ps4 # gamer # fouwenty # meds,0
"user user yeah , shes real pom maven .",0
user user # doggpound never left hip hop fans turned hoes . literally ratchet broads pretend like baske,1
# cerebrating fathers day fathers day men # good father remembered,0
gabbys bitch two accounts,1
say hello demigod the first gorgeous footage from moana # cantwait,0
bihday  # gs # 37,0
govt lot answer racist,1
"yall folks basic , ya parents racist , im lawyering hoes , beatin cases",1
sobbing want play # cat,0
im bouta let bitch play none family . dont matter fuck .,1
user called mexican tho ? im proud hispanic bitch sure liked dick tho hoe .,1
user user ok im watching mook vs luxneither good . mook 30 wasnt close vs hitm,0
user weak corrupt,0
cant wait see jonno tomorrow huge hug waiting weekend london come # qualitytime,0
sex blonde online streaming adult,0
bday fathers loved,0
user zomg thank know right ? ?,0
bobby bitchhot nigga,1
weeknd bitches love dark skin fellas .,1
"# becksuk1999 , tissotyoung # f4f rss tissotyoung",0
user user user user user hookers always complimentarywho wants bitch ?,1
reblogged mock god bless,0
user love # abrahamhicks # lawofattraction # healthy # healing # joytrain,0
user salute bad bitch,1
evidence impoance # brexit vote,1
love lollys story # orangeisthenewblack,0
course # isis going say one . strengthens cause . # orlando one many happen .,0
# things make,0
user says pedophile promoting dolt . lmao # teabagger,1
user user like r u queer cmon jen u even need ask,1
user ghetto names,0
user user nothing wrong ariana grande . cause dont look like hoe yall got ta probl,1
"user yankees football funniest part latest video . sincerely , pittsburgh .",0
black women demonic porn,1
thank ley de vida follow,0
contest day sunrise,0
tires fly mash gas . motor hot hoes fast,1
user praying also . senseless,0
user latest blicqer daily thanks user user user # news,1
happy bihday 2pac thank everything  bihday2pac,0
thankful children . # thankful # positive,0
one requirement job us president male # stillwithher # hillaryclinton # neverump,1
user yall aint tell young thug nails look better mine ? lol fckin faggot,1
user niggas talk bitches days,1
user u termed outsider gave u right ? said user indian many us.,1
pls # norfolkhour eaaa norfolk polo festival stas tomorrow,0
user user swear god log later . im posting score every social network bitch ass nigga,1
"sexy tweet . user 60 lead , # yankees turn matt thornton finish red sox 9th .",0
"twitter game point tonight btw guys , havent caught youre full retard .",1
angry birds movie going work ? theyre floating bird heads ?,0
niggas feelings find hoe fuckin another nigga # stopsavinthesehoes,1
trash,1
getting know acts user sunday 1.15pm / 2.15pm / 4pm / 5.15pm.only 18 days go,0
"user twitter jail pointless suppose tweet , need instagram jail hoes shout shout",1
told never fold never sell sole,0
always ppl lives talking twitter .,0
user love hide bitch keep shorty,1
made 1 rather large mistake # gottarollwithittho,0
# food # # love  user china,0
"user great things , small things great love . mother teresa # love # women",0
skies # nature,0
next time rednecks ill see user paychecks,1
# newyear new # prez . new # destruction . new # commercials . new new order new tweets . new # poopin . new kids block . new # america,1
user # truths truths many people come go stay fewer fight stay,0
user smoke sum bitch,1
today start breaking new pair docs mercy soles,0
user well ado get da fock ya lil bitch,1
user omg microwave ? fancy bitch,1
"user meow , bitches",1
user hoes ?,1
niggas send hate thru bitches,1
heard fuck bitches mad tripping,1
# wti drops lows near 50.70 # blog # silver # gold # forex,0
new flame song yr lol bitch super run like,1
wish could fun guys # love bitten,0
# bestie coming # taiwan next year got ta # plan # soexcited # yay # bff,0
deep user user user need2know . clintons r eating brown bread drinkdark milk,1
go feel good factor . athena xx # feelgood # fabulous # fun # loa # crystals,0
ready dance   # sexy # dancing # productbali # live,0
user user im y.u shit using linkedin work b lmfaoo bagging linkiden hoes lol,1
fuck hostess liquidate bakers strike continues thursday ; end twinkies .,1
night rugged kayla bellanca # pjs # fight # foodonground,0
user user user unexplainable,0
pussy dont cream cum ?,1
user eating womans pussy good soul .,1
sway hbd # exile # dobermaninfinity # sway #  # 30th bihday,0
hoes got money mall ballin bitch buy something,1
love . # # grateful # thankyou,0
"user hate ghetto loud rude ugly bitches , bitch already ugly . fck got ta loud ?",1
user user user ; ass wont hoe,1
user every cartoon alway user saving hoes lmao . lmao damn captain saveahoe,1
user thank oneaday making vitamins size fucking twinkie . love giving heimlich maneuver every mo,1
true pll b angry hatful becuz want 2,0
wow blogging,1
regards cosby . even w / depo released ppl still dont believe victims,0
user eat gluton free pussy lil b,1
"user # good # morning want live life , tie goal , people things .",0
user user bitch,1
fan wapo . love story . see quickly # divide theres # tragedy # orlando,0
user user user implying bro two aint nothin lil hoescmon kim,1
# takalot book order arrives time long weekend away bush . # bengreenfield,0
good night  # satisfied,0
pussy doesnt taste like pineapples,1
user im bitch . stick around ?,1
user fuck twerking bitch cook,1
user user view user seem campaigning across country today remembering # jocoxmp,0
user hoe user thought cute thats kissed,1
user saw bitch texting driving rolled window hucked beer . johnny fuckin patrol keeping,1
actually hate bitches,1
"ended day fun inspiring bridal shower happy , danne  # inspired",0
1 week trip georgia,0
user fugly white bitch,1
user # mygoalfor2012 unhoe bitches,1
cunt,1
user larry elder uncle tom . believe degrading child .,0
cant wait user user,0
many chicks trying wavey bitches,1
user user buddy drug whole train lmao good . extra ass hoes hate ny hoesme,1
"would struggle find two nicer people two , congratulations everybody mtfc",0
user cant find lookin cuz busy likin 2 3 bitches time .,1
user hate faggots talk shit block cant respond . bitch write letter response,1
n # healthy cant get much done life work days feel good .  jerry west,0
"someone tell drinks . bitches . fucking first night , meet back . # game",1
havent called ugly whole life tho user guys refer women bitches ugly lmao u disgust,1
"fo woh , texas , police chief officer acted rude racist viral video",1
user looks like rift created user user never going closed . lots hate flyin,0
user bitches hold nigga get locked . nigga go college military different story .,1
user user stfu im gon na fuck oh pussy ads nigga,1
user pats owner kike .,1
user dont make go sleep yall fucked pipe game trash,1
show added user traditional pre gig pint premier inn . # coldplaywembley,0
happy strong run # runner # run # smile # fitness,0
fucc nicca,1
neighbors sick wake um nigger music ctfu,1
"user ready new year , new tweet bullshit come hoe last year chill fuck",1
user fuck u nigger,1
hood niggas bitches love emojis lmfao,1
awaiting inse waves user user user user comon user user exchan,0
grandma used call porch monkey time . come think refer broken bottle nigger knife,1
ive asked one thing . one thing . get bitches could ever . still .,1
"user might worst person world , followers prob . # gooutside user user",0
mais ou est user doe ?,0
user user bitch got arms like piccolo,1
dont want bitch thats erybody bitch,1
user dudes taking selfies aint cute . ya pussies,1
user making homemade pickles working funny tweet pussy . going make great old lady,1
user lmao bitches hate u still follow u .,1
# fish bull dominate bull direct whatever want . sta,0
red sox fans bitch loudest right field . hitters exempt hitting ? # yankees # yankeestadium,1
giving away preorder full beans # nerdcampmi presentation user user,0
hoe ever supposed loyal . mean wouldnt make em hoe theyd another housewife,1
